pid,team,name,number,pos,b_t,wt,ht,born,debut,edu,nationality,original_name,draft
0000005554,味全龍,黃東淯,56,投手,右投右打,170,72,1998/04/27,2021/09/29,南華大學,中華民國,,味全龍2019年第十四輪
0000005538,味全龍二軍,黃柏豪,10,一壘手,右投左打,178,95,1996/09/14,2021/07/13,輔仁大學,中華民國,,味全龍2019年第十六輪
0000006236,味全龍二軍,楊鈺翔,45,投手,右投左打,187,83,2002/07/05,2021/08/06,普門高中,中華民國,,味全龍2020年第三輪
0000005296,味全龍二軍,董秉軒,69,右外野手,右投左打,186,84,1998/01/09,2021/08/06,文化大學,中華民國,,味全龍2020年第八輪
0000002660,味全龍二軍,廖文揚,41,投手,右投右打,177,81,1987/10/10,2011/06/12,文化大學,中華民國,,統一7-ELEVEn獅2010年第二輪
0000002280,味全龍,廖任磊,30,投手,右投右打,201,125,1993/08/30,2021/03/14,開南大學,中華民國,,味全龍2020年第一輪
0000006501,味全龍二軍,赫雷拉,73,中外野手,右投左右開弓,190,81,1992/10/16,2021/03/14,,多明尼加,Rosell Herrera,
0000006215,味全龍二軍,趙璟榮,42,投手,右投左打,181,82,1998/06/12,2021/07/14,高雄大學,中華民國,,味全龍2020年第九輪
0000005537,味全龍二軍,劉宇鈞,14,投手,右投右打,177,75,1998/06/27,,開南大學,中華民國,,
0000000364,味全龍二軍,劉家愷,31,投手,左投左打,181,90,1994/03/25,2021/04/07,臺灣體大,中華民國,,義大犀牛2016年第七輪
0000001258,味全龍,劉時豪,60,捕手,右投左打,166,90,1991/03/21,2014/03/23,臺灣體院,中華民國,,Lamigo桃猿2013年第三輪
0000005545,味全龍,劉基鴻,46,三壘手,右投右打,180,88,2000/11/03,2021/03/14,平鎮高中,中華民國,,味全龍2019年第一輪
0000006205,味全龍二軍,*劉崇聖,76,投手,右投右打,183,90,2000/10/31,,嘉義高中,中華民國,,味全龍2020年第七輪
0000005536,味全龍二軍,歐晉,3,一壘手,左投左打,176,112,1996/10/30,2021/05/05,國立體大,中華民國,,味全龍2019年第二十六輪
0000000913,味全龍二軍,#歐耀宗,15,投手,右投右打,178,68,1992/05/15,2016/04/29,國立體大,中華民國,,中信兄弟2015年第九輪
0000005547,味全龍二軍,蔡明憲,26,投手,右投右打,184,74,1998/11/29,2021/04/03,南華大學,中華民國,,味全龍2019年第八輪
0000005291,味全龍,蔣少宏,63,捕手,右投右打,179,100,1997/07/13,2021/03/17,文化大學,中華民國,,味全龍2020年第五輪
0000006244,味全龍二軍,◎鄭兆男,101,二壘手,右投左打,170,68,2000/04/20,,日本經濟大學,中華民國,,
0000006497,味全龍二軍,鋼龍,64,投手,右投右打,193,93,1990/06/26,2021/04/08,,美國,Drew Gagnon,
0000005533,味全龍二軍,魏全,98,捕手,右投右打,183,90,1998/01/13,,臺北市大,中華民國,,味全龍2019年第二十八輪
0000001404,味全龍,羅華韋,68,投手,左投左打,180,74,1990/12/01,2016/03/27,開南大學,中華民國,,義大犀牛2015年第五輪
0000003328,味全龍二軍,#羅嘉仁,19,投手,右投右打,180,90,1986/04/07,2014/08/07,文化大學,中華民國,,義大犀牛2014年第一輪
0000004639,統一7-ELEVEn獅二軍,方建德,69,投手,右投右打,190,117,1995/11/11,2019/06/25,嘉義大學,中華民國,,統一7-ELEVEn獅2018年第五輪
0000003393,統一7-ELEVEn獅,王鏡銘,41,投手,右投右打,176,93,1986/01/16,2010/03/24,開南大學,中華民國,,統一7-ELEVEn獅2008年第一輪
0000004638,統一7-ELEVEn獅,古林睿煬,19,投手,右投右打,184,81,2000/06/12,2019/09/27,平鎮高中,中華民國,,
0000005731,統一7-ELEVEn獅二軍,布雷克,50,投手,右投右打,205,118,1994/07/02,2020/08/01,,加拿大,Brock Dykxhoorn,
0000002679,統一7-ELEVEn獅二軍,江辰晏,16,投手,左投左打,175,70,1995/06/03,2014/09/26,西苑高中,中華民國,,統一7-ELEVEn獅2013年第一輪
0000003620,統一7-ELEVEn獅,江承峰,95,投手,右投右打,180,90,1988/10/14,2013/03/23,臺北體院,中華民國,,統一7-ELEVEn獅2012年第四輪
0000002696,統一7-ELEVEn獅二軍,江亮緯,27,中外野手,右投右打,170,76,1996/12/21,2018/04/14,南英商工,中華民國,,
0000006213,統一7-ELEVEn獅二軍,何恆佑,53,一壘手,右投左打,185,86,2001/10/12,2021/05/07,穀保家商,中華民國,,統一7-ELEVEn獅2020年第二輪
0000005482,統一7-ELEVEn獅,吳承諭,57,投手,右投左打,181,85,1997/01/09,2019/09/29,開南大學,中華民國,,統一7-ELEVEn獅2019年第三輪
0000001756,統一7-ELEVEn獅,吳桀睿,62,二壘手,右投右打,170,82,1993/04/07,2017/09/02,文化大學,中華民國,,統一7-ELEVEn獅2017年第四輪
0000002685,統一7-ELEVEn獅二軍,#吳國豪,49,右外野手,右投右打,174,70,1996/01/09,2015/08/25,平鎮高中,中華民國,,統一7-ELEVEn獅2014年第四輪
0000004641,統一7-ELEVEn獅二軍,李丞齡,9,右外野手,右投右打,176,84,2000/08/08,2021/07/13,興大附農,中華民國,,統一7-ELEVEn獅2018年第四輪
0000006127,統一7-ELEVEn獅二軍,#李其峰,30,投手,右投右打,180,73,1997/10/14,2020/10/04,臺灣體大,中華民國,,統一7-ELEVEn獅2020年第四輪
0000006711,統一7-ELEVEn獅二軍,*李承鴻,86,投手,右投右打,182,76,2003/03/11,,普門高中,中華民國,,統一7-ELEVEn獅2021年第五輪
0000006219,統一7-ELEVEn獅二軍,#李慶隆,21,投手,右投右打,186,93,2001/09/10,2021/03/16,穀保家商,中華民國,,統一7-ELEVEn獅2020年第九輪
0000002695,統一7-ELEVEn獅,林子崴,17,投手,左投左打,179,78,1995/09/17,2015/08/02,文化大學(肄),中華民國,,統一7-ELEVEn獅2015年第一輪
0000006223,統一7-ELEVEn獅,林子豪,2,三壘手,右投左打,185,73,2002/03/29,2021/03/25,平鎮高中,中華民國,,統一7-ELEVEn獅2020年第一輪
0000002275,統一7-ELEVEn獅,林安可,77,右外野手,左投左打,184,90,1997/05/19,2019/08/10,文化大學,中華民國,,統一7-ELEVEn獅2019年第一輪
0000003208,統一7-ELEVEn獅二軍,林其緯,51,投手,右投左打,176,70,1984/04/07,2008/03/20,臺北體院,中華民國,,興農牛2006年第三輪
0000001606,統一7-ELEVEn獅,林岱安,31,捕手,右投右打,175,90,1992/06/23,2015/09/10,臺灣體大,中華民國,林志賢/林祐樂,
0000000937,統一7-ELEVEn獅二軍,林威志,43,投手,右投右打,190,103,1992/09/29,2017/03/30,文化大學,中華民國,,統一7-ELEVEn獅2016年第六輪
0000006210,統一7-ELEVEn獅二軍,*林原裕,59,投手,右投右打,185,76,2001/12/24,,強恕高中,中華民國,,統一7-ELEVEn獅2020年第七輪
0000001339,統一7-ELEVEn獅,林祖傑,39,游擊手,右投右打,176,80,1991/05/13,2019/03/23,文化大學,中華民國,,
0000001112,統一7-ELEVEn獅二軍,林航,48,投手,左投左打,180,86,1993/03/01,2017/03/28,高苑科大,中華民國,,統一7-ELEVEn獅2016年第七輪
0000002295,統一7-ELEVEn獅,林焌翰,33,左外野手,右投左打,172,83,1995/04/23,2019/04/27,義守大學,中華民國,林勝傑,
0000004642,統一7-ELEVEn獅,林靖凱,64,二壘手,右投右打,170,70,2000/07/22,2019/04/26,平鎮高中,中華民國,,統一7-ELEVEn獅2018年第六輪
0000000998,統一7-ELEVEn獅二軍,邱浩鈞,37,投手,右投右打,180,70,1990/12/29,2015/03/22,文化大學,中華民國,,統一7-ELEVEn獅2014年第五輪
0000005531,統一7-ELEVEn獅二軍,#邱智呈,14,右外野手,左投左打,168,80,2000/11/26,2020/05/09,穀保家商,中華民國,,統一7-ELEVEn獅2019年第五輪
0000005282,統一7-ELEVEn獅二軍,姚杰宏,79,投手,右投右打,184,90,1998/04/15,2021/03/18,文化大學,中華民國,,統一7-ELEVEn獅2020年第五輪
0000004640,統一7-ELEVEn獅二軍,姚雨翔,67,一壘手,右投左打,185,112,2000/05/23,2019/06/16,興大附農,中華民國,,統一7-ELEVEn獅2018年第七輪
0000002348,統一7-ELEVEn獅,施子謙,45,投手,右投右打,184,96,1994/12/19,2017/09/09,臺灣體大,中華民國,,統一7-ELEVEn獅2017年第三輪
0000002350,統一7-ELEVEn獅二軍,施冠宇,3,一壘手,右投右打,183,95,1995/12/30,2019/09/28,文化大學,中華民國,,
0000003645,統一7-ELEVEn獅二軍,柯育民,36,捕手,右投右打,175,77,1997/11/14,2019/09/10,臺灣體大,中華民國,,統一7-ELEVEn獅2019年第四輪
0000001719,統一7-ELEVEn獅,胡智為,58,投手,右投右打,182,90,1993/11/04,2021/08/29,國立體大,中華民國,,統一7-ELEVEn獅2021年第一輪
0000005590,統一7-ELEVEn獅二軍,飛利士,73,投手,左投左打,192,108,1987/10/23,2021/05/16,,美國,Felix Antonio Doubront,
0000003284,統一7-ELEVEn獅,唐肇廷,6,中外野手,右投左打,180,85,1987/10/12,2013/03/23,國立體大,中華民國,,統一7-ELEVEn獅2012年第二輪
0000002601,統一7-ELEVEn獅,高國慶,68,一壘手,右投右打,181,93,1978/10/06,2004/03/03,臺灣體院,中華民國,,統一獅2003年第四輪
0000004627,統一7-ELEVEn獅,張偉聖,52,中外野手,右投左打,168,65,1997/12/07,2018/09/30,興大附農,中華民國,,統一7-ELEVEn獅2018年第二輪
0000002344,統一7-ELEVEn獅二軍,*張竣凱,75,投手,右投右打,186,103,1998/08/15,,國立體大,中華民國,,統一7-ELEVEn獅2013年第三輪
0000006716,統一7-ELEVEn獅二軍,*張翔,87,捕手,右投右打,180,78,2003/01/22,,,中華民國,,統一7-ELEVEn獅2021年第二輪
0000006211,統一7-ELEVEn獅二軍,張肇元,74,捕手,右投右打,182,110,1997/10/30,,臺東大學(肄),中華民國,,統一7-ELEVEn獅2020年第八輪
0000006208,統一7-ELEVEn獅,猛威爾,54,投手,右投右打,193,113,1989/10/09,2020/08/23,,美國,Tim Melville,
0000005306,統一7-ELEVEn獅二軍,許哲晏,10,三壘手,右投右打,176,78,1998/01/16,2020/10/14,遠東科大,中華民國,,統一7-ELEVEn獅2020年第六輪
0000001291,統一7-ELEVEn獅二軍,郭阜林,5,三壘手,右投右打,181,90,1991/01/07,2015/08/12,臺灣體院,中華民國,,統一7-ELEVEn獅2015年第七輪
0000001107,統一7-ELEVEn獅二軍,郭峻偉,15,捕手,右投右打,176,81,1992/07/18,2015/06/19,國立體大(肄),中華民國,,統一7-ELEVEn獅2014年第三輪
0000002301,統一7-ELEVEn獅二軍,陳育軒,20,投手,右投左打,177,72,1995/10/25,2016/09/22,臺灣體大,中華民國,,統一7-ELEVEn獅2016年第三輪
0000002298,統一7-ELEVEn獅,陳重羽,65,捕手,右投右打,183,83,1995/09/14,2017/09/01,國立體大,中華民國,,統一7-ELEVEn獅2017年第一輪
0000002289,統一7-ELEVEn獅,陳重廷,66,三壘手,右投右打,181,81,1995/09/14,2017/09/01,文化大學,中華民國,,統一7-ELEVEn獅2017年第二輪
0000001804,統一7-ELEVEn獅,陳傑憲,24,中外野手,右投左打,173,73,1994/01/07,2016/07/29,日本共生高校,中華民國,,統一7-ELEVEn獅2016年第二輪
0000002661,統一7-ELEVEn獅,陳鏞基,13,三壘手,右投右打,179,89,1983/07/13,2011/03/20,國立體院,中華民國,Ma Yaw Ciru,統一7-ELEVEn獅2010年第一輪
0000002688,統一7-ELEVEn獅,陳韻文,12,投手,右投右打,183,97,1995/11/28,2015/09/12,屏東高中,中華民國,,統一7-ELEVEn獅2014年第一輪
0000003401,統一7-ELEVEn獅二軍,傅于剛,42,投手,右投右打,180,93,1988/01/18,2012/03/25,嘉義大學(肄),中華民國,,統一7-ELEVEn獅2010年第六輪
0000003287,統一7-ELEVEn獅二軍,黃恩賜,7,游擊手,右投右打,178,85,1988/02/12,2012/03/17,國立體大,中華民國,Mayaw ‧ Paong,統一7-ELEVEn獅2010年第五輪
0000005521,統一7-ELEVEn獅二軍,黃紹熙,44,二壘手,右投左右開弓,178,80,1994/05/06,,日本共生高校,中華民國,,統一7-ELEVEn獅2019年第六輪
0000002303,統一7-ELEVEn獅二軍,#黃竣彥,40,投手,右投右打,190,93,1993/10/06,2018/05/05,高苑科大,中華民國,,統一7-ELEVEn獅2017年第五輪
0000006712,統一7-ELEVEn獅二軍,*楊孟沅,90,投手,左投左打,173,75,1999/03/14,,臺北市大,中華民國,,統一7-ELEVEn獅2021年第六輪
0000005295,統一7-ELEVEn獅二軍,*楊淳弼,29,投手,左投左打,184,85,2000/06/22,,臺灣體大,中華民國,,統一7-ELEVEn獅2020年第十輪
0000006713,統一7-ELEVEn獅二軍,楊竣翔,94,二壘手,右投右打,178,76,2000/03/06,,臺東大學,中華民國,,統一7-ELEVEn獅2021年第四輪
0000006222,統一7-ELEVEn獅二軍,劉予承,4,投手,右投右打,175,80,2002/02/03,,穀保家商,中華民國,,統一7-ELEVEn獅2020年第三輪
0000006717,統一7-ELEVEn獅二軍,*劉志宏,93,投手,左投左打,188,90,2002/11/27,,,中華民國,,統一7-ELEVEn獅2021年第三輪
0000004637,統一7-ELEVEn獅,劉軒荅,23,投手,右投右打,180,88,1996/11/23,2018/09/29,國立體大,中華民國,,統一7-ELEVEn獅2018年第三輪
0000002626,統一7-ELEVEn獅二軍,潘武雄,55,左外野手,左投左打,178,82,1981/03/11,2006/03/21,美和高中,中華民國,,統一獅2005年第二輪
0000002589,統一7-ELEVEn獅二軍,潘威倫,18,投手,右投右打,182,98,1982/03/05,2003/03/09,輔仁大學(肄),中華民國,,統一獅2003年第一輪
0000002707,統一7-ELEVEn獅二軍,潘傑楷,35,二壘手,右投左打,184,78,1994/02/03,2016/08/27,文化大學,中華民國,潘彥廷,
0000006709,統一7-ELEVEn獅二軍,◎蔡鉦宇,38,游擊手,右投左打,175,75,1996/02/20,,日本拓殖大學,中華民國,,
0000002666,統一7-ELEVEn獅二軍,鄧志偉,25,一壘手,右投左打,188,104,1988/09/15,2012/03/22,文化大學,中華民國,,統一7-ELEVEn獅2011年第二輪
0000002276,統一7-ELEVEn獅,鄭鈞仁,60,投手,右投右打,184,95,1995/11/03,2018/03/25,輔仁大學,中華民國,,統一7-ELEVEn獅2017年第八輪
0000001240,統一7-ELEVEn獅二軍,鄭鎧文,28,左外野手,右投右打,186,96,1991/12/18,2016/03/20,文化大學,中華民國,,統一7-ELEVEn獅2015年第三輪
0000003306,統一7-ELEVEn獅二軍,*賴泊凱,47,投手,右投右打,180,73,1989/06/23,2014/08/17,臺灣體大,中華民國,,統一7-ELEVEn獅2013年第五輪
0000006144,統一7-ELEVEn獅二軍,謝修銓,63,游擊手,右投右打,181,84,1995/11/05,,日本天理大學,中華民國,,統一7-ELEVEn獅2021年第七輪
0000003551,統一7-ELEVEn獅,羅國龍,8,中外野手,右投右打,176,78,1989/06/24,2014/05/24,臺北體院,中華民國,,統一7-ELEVEn獅2013年第四輪
0000005522,統一7-ELEVEn獅二軍,羅暐捷,46,捕手,右投左打,175,70,2001/01/15,2020/09/08,高苑工商,中華民國,,統一7-ELEVEn獅2019年第二輪
0000001474,統一7-ELEVEn獅二軍,蘇智傑,32,左外野手,右投左打,180,88,1994/07/28,2016/07/29,文化大學,中華民國,,統一7-ELEVEn獅2016年第一輪
0000006011,統一7-ELEVEn獅,霸能,97,投手,右投左右開弓,183,102,1990/06/18,2020/04/15,,多明尼加,Lisalverto Bonilla,
0000001217,富邦悍將,于森旭,51,三壘手,右投左打,178,76,1992/12/27,2016/03/26,臺灣體大,中華民國,于孟雄、于孟馗,
0000006738,富邦悍將二軍,孔念恩,82,右外野手,右投左打,184,78,2003/09/01,,高苑工商,中華民國,,富邦悍將2021年第四輪
0000003192,富邦悍將二軍,#方克偉,8,捕手,右投右打,176,96,1988/05/10,2010/03/21,立德大學,中華民國,,兄弟象2009年第十輪
0000002305,富邦悍將,王正棠,35,二壘手,右投左打,177,81,1995/09/17,2018/08/22,臺灣體大,中華民國,,富邦悍將2018年第二輪
0000006736,富邦悍將二軍,王苡丞,14,三壘手,右投左打,185,85,2003/05/01,,成德高中,中華民國,,富邦悍將2021年第二輪
0000002347,富邦悍將,王尉永,34,投手,右投右打,181,72,1995/09/18,2019/07/21,文化大學,中華民國,,富邦悍將2018年第五輪
0000002349,富邦悍將二軍,#王詩聰,84,右外野手,右投左打,187,80,1995/08/08,2020/06/27,國立體大,中華民國,,
0000000362,富邦悍將,申皓瑋,29,中外野手,右投右打,183,75,1997/09/12,2017/05/20,高苑工商,中華民國,,義大犀牛2016年第一輪
0000005492,富邦悍將二軍,*朱益生,70,投手,左投左打,183,83,1999/10/01,,臺北市大,中華民國,,富邦悍將2019年第二輪
0000001412,富邦悍將,江少慶,71,投手,右投右打,183,94,1993/11/10,2021/08/25,文化大學,中華民國,,富邦悍將2021年第一輪
0000005479,富邦悍將二軍,#江國豪,12,投手,右投右打,178,73,1997/12/29,2019/08/04,臺灣體大,中華民國,,富邦悍將2019年第一輪
0000000367,富邦悍將,吳世豪,50,投手,右投右打,180,70,1999/01/13,2018/08/26,美和高中,中華民國,,富邦悍將2017年第四輪
0000005293,富邦悍將二軍,◎吳家洋,63,捕手,右投右打,175,83,2000/01/22,,國立體大,中華民國,,
0000006739,富邦悍將二軍,李子強,66,投手,右投左打,184,74,1999/12/29,,南華大學,中華民國,,富邦悍將2021年第五輪
0000001473,富邦悍將,李宗賢,22,三壘手,右投右打,178,70,1994/06/29,2016/09/03,國立體大,中華民國,,義大犀牛2016年第三輪
0000005561,富邦悍將,李建勳,54,投手,右投右打,192,95,1996/09/08,2020/09/11,高苑科大(肄),中華民國,,富邦悍將2019年第十輪
0000005496,富邦悍將,辛元旭,67,三壘手,右投右打,178,76,1999/06/04,2020/06/03,臺北市大,中華民國,,富邦悍將2019年第九輪
0000006239,富邦悍將二軍,#周奕丞,76,二壘手,右投左打,178,80,1997/11/06,,臺東大學,中華民國,,富邦悍將2020年第九輪
0000005292,富邦悍將二軍,岳少華,48,投手,右投左打,180,68,1999/06/01,,開南大學,中華民國,,富邦悍將2021年第八輪
0000005560,富邦悍將二軍,林奕豪,62,中外野手,右投左打,180,68,2000/10/30,,穀保家商,中華民國,,富邦悍將2019年第五輪
0000003379,富邦悍將二軍,#林威廷,64,二壘手,右投右打,177,83,1989/08/16,2014/03/22,國立體大,中華民國,,義大犀牛2015年第七輪
0000003336,富邦悍將二軍,林宥穎,20,捕手,右投右打,178,87,1987/03/08,2011/03/19,臺灣體大,中華民國,林 琨 笙,
